chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-RES-101-C27,A-RES-101,A,Page 8,7079 - 7328,250,CorpusA_Chunks\A-RES-101\A-RES-101-C27.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C28,A-RES-101,A,Page 8,7329 - 7578,250,CorpusA_Chunks\A-RES-101\A-RES-101-C28.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C29,A-RES-101,A,Page 8,7579 - 7828,250,CorpusA_Chunks\A-RES-101\A-RES-101-C29.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C30,A-RES-101,A,Page 8,7829 - 8078,250,CorpusA_Chunks\A-RES-101\A-RES-101-C30.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C31,A-RES-101,A,Page 8 to Page 9,8079 - 8328,250,CorpusA_Chunks\A-RES-101\A-RES-101-C31.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C32,A-RES-101,A,Page 9,8329 - 8578,250,CorpusA_Chunks\A-RES-101\A-RES-101-C32.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C33,A-RES-101,A,Page 9,8579 - 8828,250,CorpusA_Chunks\A-RES-101\A-RES-101-C33.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C34,A-RES-101,A,Page 9,8829 - 9078,250,CorpusA_Chunks\A-RES-101\A-RES-101-C34.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C35,A-RES-101,A,Page 9,9079 - 9328,250,CorpusA_Chunks\A-RES-101\A-RES-101-C35.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C36,A-RES-101,A,Page 9,9329 - 9578,250,CorpusA_Chunks\A-RES-101\A-RES-101-C36.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C37,A-RES-101,A,Page 9,9579 - 9846,268,CorpusA_Chunks\A-RES-101\A-RES-101-C37.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C01,A-RES-102,A,Page 1,1 - 250,250,CorpusA_Chunks\A-RES-102\A-RES-102-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C02,A-RES-102,A,Page 1,251 - 500,250,CorpusA_Chunks\A-RES-102\A-RES-102-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C03,A-RES-102,A,Page 1,501 - 753,253,CorpusA_Chunks\A-RES-102\A-RES-102-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C04,A-RES-102,A,Page 2 to Page 3,754 - 1003,250,CorpusA_Chunks\A-RES-102\A-RES-102-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C05,A-RES-102,A,Page 3,1004 - 1281,278,CorpusA_Chunks\A-RES-102\A-RES-102-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C06,A-RES-102,A,Page 4,1282 - 1531,250,CorpusA_Chunks\A-RES-102\A-RES-102-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C07,A-RES-102,A,Page 4,1532 - 1781,250,CorpusA_Chunks\A-RES-102\A-RES-102-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C08,A-RES-102,A,Page 4,1782 - 2163,382,CorpusA_Chunks\A-RES-102\A-RES-102-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C09,A-RES-102,A,Page 5,2164 - 2515,352,CorpusA_Chunks\A-RES-102\A-RES-102-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C10,A-RES-102,A,Page 6,2516 - 2765,250,CorpusA_Chunks\A-RES-102\A-RES-102-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C11,A-RES-102,A,Page 6,2766 - 3015,250,CorpusA_Chunks\A-RES-102\A-RES-102-C11.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C12,A-RES-102,A,Page 6,3016 - 3401,386,CorpusA_Chunks\A-RES-102\A-RES-102-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C13,A-RES-102,A,Page 7,3402 - 3701,300,CorpusA_Chunks\A-RES-102\A-RES-102-C13.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C14,A-RES-102,A,Page 8,3702 - 3951,250,CorpusA_Chunks\A-RES-102\A-RES-102-C14.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C15,A-RES-102,A,Page 8,3952 - 4201,250,CorpusA_Chunks\A-RES-102\A-RES-102-C15.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C16,A-RES-102,A,Page 8,4202 - 4451,250,CorpusA_Chunks\A-RES-102\A-RES-102-C16.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C17,A-RES-102,A,Page 8 to Page 9,4452 - 4701,250,CorpusA_Chunks\A-RES-102\A-RES-102-C17.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C18,A-RES-102,A,Page 9,4702 - 4951,250,CorpusA_Chunks\A-RES-102\A-RES-102-C18.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C19,A-RES-102,A,Page 9,4952 - 5201,250,CorpusA_Chunks\A-RES-102\A-RES-102-C19.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C20,A-RES-102,A,Page 9,5202 - 5451,250,CorpusA_Chunks\A-RES-102\A-RES-102-C20.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C21,A-RES-102,A,Page 9,5452 - 5701,250,CorpusA_Chunks\A-RES-102\A-RES-102-C21.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C22,A-RES-102,A,Page 9,5702 - 6005,304,CorpusA_Chunks\A-RES-102\A-RES-102-C22.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C23,A-RES-102,A,Page 10,6006 - 6255,250,CorpusA_Chunks\A-RES-102\A-RES-102-C23.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C24,A-RES-102,A,Page 10,6256 - 6469,214,CorpusA_Chunks\A-RES-102\A-RES-102-C24.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C01,A-EUDR-101,A,Page 1,1 - 250,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C01.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C02,A-EUDR-101,A,Page 1,251 - 500,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C02.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C03,A-EUDR-101,A,Page 1 to Page 2,501 - 750,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C03.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C04,A-EUDR-101,A,Page 2,751 - 1000,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C04.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C05,A-EUDR-101,A,Page 2,1001 - 1250,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C05.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C06,A-EUDR-101,A,Page 2,1251 - 1500,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C06.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C07,A-EUDR-101,A,Page 2,1501 - 1762,262,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C07.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C08,A-EUDR-101,A,Page 3,1763 - 2012,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C08.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C09,A-EUDR-101,A,Page 3,2013 - 2262,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C09.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C10,A-EUDR-101,A,Page 3,2263 - 2633,371,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C10.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C11,A-EUDR-101,A,Page 4,2634 - 2883,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C11.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C12,A-EUDR-101,A,Page 4,2884 - 3133,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C12.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C13,A-EUDR-101,A,Page 4,3134 - 3383,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C13.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C14,A-EUDR-101,A,Page 4,3384 - 3730,347,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C14.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C15,A-EUDR-101,A,Page 5,3731 - 3980,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C15.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C16,A-EUDR-101,A,Page 5,3981 - 4230,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C16.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C17,A-EUDR-101,A,Page 5,4231 - 4480,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C17.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C18,A-EUDR-101,A,Page 5,4481 - 4873,393,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C18.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C19,A-EUDR-101,A,Page 6,4874 - 5123,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C19.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C20,A-EUDR-101,A,Page 6,5124 - 5373,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C20.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C21,A-EUDR-101,A,Page 6,5374 - 5623,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C21.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C22,A-EUDR-101,A,Page 6,5624 - 5929,306,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C22.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C23,A-EUDR-101,A,Page 7,5930 - 6179,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C23.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C24,A-EUDR-101,A,Page 7,6180 - 6429,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C24.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C25,A-EUDR-101,A,Page 7,6430 - 6679,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C25.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C26,A-EUDR-101,A,Page 7 to Page 8,6680 - 6929,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C26.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C27,A-EUDR-101,A,Page 8,6930 - 7179,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C27.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C28,A-EUDR-101,A,Page 8,7180 - 7429,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C28.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C29,A-EUDR-101,A,Page 8,7430 - 7679,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C29.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C30,A-EUDR-101,A,Page 8,7680 - 8011,332,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C30.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C31,A-EUDR-101,A,Page 9,8012 - 8261,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C31.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C32,A-EUDR-101,A,Page 9,8262 - 8511,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C32.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C33,A-EUDR-101,A,Page 9,8512 - 8761,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C33.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C34,A-EUDR-101,A,Page 9,8762 - 9040,279,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C34.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C35,A-EUDR-101,A,Page 10,9041 - 9290,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C35.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C36,A-EUDR-101,A,Page 10,9291 - 9540,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C36.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C37,A-EUDR-101,A,Page 10,9541 - 9790,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C37.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C38,A-EUDR-101,A,Page 10,9791 - 10112,322,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C38.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C39,A-EUDR-101,A,Page 11,10113 - 10362,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C39.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C40,A-EUDR-101,A,Page 11,10363 - 10612,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C40.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C41,A-EUDR-101,A,Page 11,10613 - 10862,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C41.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C42,A-EUDR-101,A,Page 11 to Page 12,10863 - 11112,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C42.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C43,A-EUDR-101,A,Page 12,11113 - 11362,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C43.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C44,A-EUDR-101,A,Page 12,11363 - 11612,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C44.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C45,A-EUDR-101,A,Page 12,11613 - 11862,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C45.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C46,A-EUDR-101,A,Page 12 to Page 13,11863 - 12112,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C46.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C47,A-EUDR-101,A,Page 13,12113 - 12362,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C47.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C48,A-EUDR-101,A,Page 13,12363 - 12612,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C48.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C49,A-EUDR-101,A,Page 13,12613 - 12862,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C49.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C50,A-EUDR-101,A,Page 13 to Page 14,12863 - 13112,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C50.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C51,A-EUDR-101,A,Page 14,13113 - 13362,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C51.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C52,A-EUDR-101,A,Page 14,13363 - 13612,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C52.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C53,A-EUDR-101,A,Page 14,13613 - 13862,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C53.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C54,A-EUDR-101,A,Page 14 to Page 15,13863 - 14112,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C54.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C55,A-EUDR-101,A,Page 15,14113 - 14362,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C55.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C56,A-EUDR-101,A,Page 15,14363 - 14612,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C56.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C57,A-EUDR-101,A,Page 15,14613 - 14961,349,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C57.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C58,A-EUDR-101,A,Page 16,14962 - 15211,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C58.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C59,A-EUDR-101,A,Page 16,15212 - 15461,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C59.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C60,A-EUDR-101,A,Page 16,15462 - 15711,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C60.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C61,A-EUDR-101,A,Page 16,15712 - 16000,289,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C61.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C62,A-EUDR-101,A,Page 17,16001 - 16250,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C62.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C63,A-EUDR-101,A,Page 17,16251 - 16500,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C63.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C64,A-EUDR-101,A,Page 17,16501 - 16750,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C64.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C65,A-EUDR-101,A,Page 17 to Page 18,16751 - 17000,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C65.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C66,A-EUDR-101,A,Page 18,17001 - 17250,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C66.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C67,A-EUDR-101,A,Page 18,17251 - 17500,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C67.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C68,A-EUDR-101,A,Page 18,17501 - 17750,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C68.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C69,A-EUDR-101,A,Page 18,17751 - 18029,279,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C69.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C70,A-EUDR-101,A,Page 19,18030 - 18279,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C70.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C71,A-EUDR-101,A,Page 19,18280 - 18529,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C71.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C72,A-EUDR-101,A,Page 19,18530 - 18779,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C72.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C73,A-EUDR-101,A,Page 19,18780 - 19148,369,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C73.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C74,A-EUDR-101,A,Page 20,19149 - 19398,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C74.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C75,A-EUDR-101,A,Page 20,19399 - 19648,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C75.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C76,A-EUDR-101,A,Page 20,19649 - 19898,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C76.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C77,A-EUDR-101,A,Page 20,19899 - 20165,267,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C77.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C78,A-EUDR-101,A,Page 21,20166 - 20415,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C78.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C79,A-EUDR-101,A,Page 21,20416 - 20665,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C79.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C80,A-EUDR-101,A,Page 21,20666 - 21064,399,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C80.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C81,A-EUDR-101,A,Page 22,21065 - 21314,250,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C81.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
